ticker,raw_bars,dedup_removed,ohlc_invalid,zero_price,low_volume,return_outliers,range_outliers,gaps_flagged,vol_spikes,stale_flagged,final_bars,date_start,date_end,pct_retained
MSTR,86132,0,0,0,0,3,5,0,5191,126,86124,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00,99.99
MU,89878,0,0,0,0,1,7,0,6027,331,89870,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00,99.99
NET,51564,0,0,0,0,3,6,0,4419,248,51555,2024-03-25 07:00:00-04:00,2026-03-24 19:45:00-04:00,99.98
NKE,72428,0,0,0,0,0,3,0,6215,687,72425,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00,100.0
NOW,49644,0,0,0,0,0,4,0,2272,308,49640,2024-03-25 06:05:00-04:00,2026-03-24 19:55:00-04:00,99.99
NVDA,91894,0,0,0,0,1,4,0,5068,141,91889,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00,99.99
OXY,75618,0,0,0,0,0,0,0,6206,1029,75618,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00,100.0
PLTR,94443,0,0,0,0,4,5,0,5643,683,94434,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00,99.99
QCOM,63461,0,0,0,0,0,1,0,5912,334,63460,2024-03-25 04:05:00-04:00,2026-03-24 19:50:00-04:00,100.0
REGN,40792,0,0,0,0,0,1,0,699,129,40791,2024-03-25 07:00:00-04:00,2026-03-24 18:10:00-04:00,100.0
RTX,47830,0,0,0,0,0,0,0,3634,260,47830,2024-03-25 04:25:00-04:00,2026-03-24 19:35:00-04:00,100.0
SBUX,59024,0,0,0,0,0,4,0,5768,476,59020,2024-03-25 04:20:00-04:00,2026-03-24 19:45:00-04:00,99.99
SLB,55244,0,0,0,0,1,0,0,5617,519,55243,2024-03-25 05:50:00-04:00,2026-03-24 19:50:00-04:00,100.0
SMCI,88346,0,0,0,0,9,26,0,5868,497,88311,2024-03-25 04:10:00-04:00,2026-03-24 19:55:00-04:00,99.96
SNOW,62926,0,0,0,0,3,8,0,5546,410,62915,2024-03-25 07:10:00-04:00,2026-03-24 19:55:00-04:00,99.98
TSLA,93743,0,0,0,0,1,3,0,5318,77,93739,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00,100.0
VRTX,41850,0,0,0,0,0,1,0,745,196,41849,2024-03-25 08:00:00-04:00,2026-03-24 17:25:00-04:00,100.0
XOM,62739,0,0,0,0,0,0,0,6207,406,62739,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00,100.0
