ticker,mean_ret_ann,vol_ann,skew,kurtosis,max_1d_ret,min_1d_ret,n_extreme_pct,n_zero_ret,n_null
NVDA,0.39093572797075404,0.5191576287160732,0.22757819294400292,4.658803836850541,0.2066110742566989,-0.1537811575834389,1,0,21
OXY,0.02389000640517902,0.32998143471364966,0.13784843028767546,6.047675956179869,0.13650436251055442,-0.09707776126795442,0,1,1
PLTR,1.0665366498024988,0.6438303574178078,0.4419842512689382,4.889946963213429,0.24503512596899224,-0.15078973026440656,2,0,5
QCOM,-0.057563325358694274,0.38085064516660466,0.345403455399257,6.580899272303151,0.1620220349967596,-0.09285051067780858,0,2,1
REGN,-0.06536323942469363,0.3448988074466677,-1.2228471643771055,13.559799214762133,0.11481095487861137,-0.18774592467678475,0,2,1
RTX,0.3885506475462563,0.2480640678063143,-0.14789924319555306,7.388711516228753,0.08127679847546454,-0.09791750192752491,0,0,1
SBUX,0.07648142717778142,0.36478880897514,2.5312975197676906,28.56015343721795,0.2432922877511341,-0.11410146679890054,1,0,1
SLB,0.021480669929435144,0.33993933921307073,0.1546787928459161,5.0952170460858515,0.12593750000000004,-0.11280101394169839,0,8,1
SMCI,-0.23651694395177428,1.045223971783263,0.5605042463455454,6.290637397038077,0.38883763837638385,-0.34378952385025696,9,0,1
SNOW,0.12786315323192698,0.4798919569027177,0.6230039416584467,4.892021957116846,0.1791134305537878,-0.10416242636121653,0,3,1
TSLA,0.49443833179133423,0.6282273585843651,0.5070562257466066,3.7649587067584815,0.23113487819370193,-0.180554470403815,1,1,12
VRTX,0.08563977567586992,0.3022617097382084,-0.8231355598540724,7.16422008313342,0.07688818726183988,-0.12386125116309266,0,0,1
XOM,0.2081795648728668,0.2320269307530592,-0.3124916726341513,2.0980018771790294,0.06508450845084512,-0.06964380648591173,0,3,1
